Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,63,S25-063,RANINAGAR,ABDUL SOUMIK HOSSAIN,All India Trinamool Congress,JULFIKAR ALI,Indian National Congress,2803,5/16,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,DASGUPTA SWAPAN,Bharatiya Janata Party,DEBASISH KUMAR (DEBA),All India Trinamool Congress,5718,8/20,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,ABISHEK SINGHANIA,Bharatiya Janata Party,SAMAR MUKHERJEE,All India Trinamool Congress,2521,9/22,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,70,S25-070,REJINAGAR,HUMAYUN KABIR,Aam Janata Unnayan party,BAPAN GHOSH,Bharatiya Janata Party,25702,5/15,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,226,S25-226,SABANG,AMAL KUMAR PANDA,Bharatiya Janata Party,MANAS RANJAN BHUNIA,All India Trinamool Congress,2632,9/25,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,132,S25-132,SAGAR,SUMANTA MANDAL,Bharatiya Janata Party,BANKIM CHANDRA HAZRA,All India Trinamool Congress,3555,7/21,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,60,S25-060,SAGARDIGHI,BAYRON BISWAS,All India Trinamool Congress,TAPAS KUMAR CHAKRABORTY,Bharatiya Janata Party,16394,8/19,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,289,S25-289,SAINTHIA,KRISHNA KANTA SAHA,Bharatiya Janata Party,NILABATI SAHA,All India Trinamool Congress,1628,3/22,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,234,S25-234,SALBONI,BIMAN MAHATA,Bharatiya Janata Party,SRIKANTA MAHATA,All India Trinamool Congress,9332,4/18,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,247,S25-247,SALTORA,CHANDANA BAURI,Bharatiya Janata Party,UTTAM BAURI,All India Trinamool Congress,10868,5/15,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,56,S25-056,SAMSERGANJ,MOHAMMED NOOR ALAM,All India Trinamool Congress,MD NAJME ALAM,Indian National Congress,7236,6/18,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,123,S25-123,SANDESHKHALI,JHARNA SARDAR,All India Trinamool Congress,SANAT SARDAR,Bharatiya Janata Party,4568,4/19,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,174,S25-174,SANKRAIL,PRIYA PAUL,All India Trinamool Congress,BARNALI DHALI NASKAR,Bharatiya Janata Party,14527,8/20,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,86,S25-086,SANTIPUR,SWAPAN KUMAR DAS,Bharatiya Janata Party,BRAJAKISHORE GOSWAMI,All India Trinamool Congress,4067,2/15,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,193,S25-193,SAPTAGRAM,SWARAJ GHOSH,Bharatiya Janata Party,BIDESH RANJAN BOSE,All India Trinamool Congress,6563,3/10,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,145,S25-145,SATGACHHIA,SOMASHREE BETAL,All India Trinamool Congress,AGNISWAR NASKAR,Bharatiya Janata Party,2261,4/18,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,172,S25-172,SHIBPUR,RUDRANIL GHOSH,Bharatiya Janata Party,DR. RANA CHATTERJEE,All India Trinamool Congress,9094,8/19,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,166,S25-166,SHYAMPUKUR,PURNIMA CHAKRABORTY,Bharatiya Janata Party,SHASHI PANJA,All India Trinamool Congress,4007,9/21,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,179,S25-179,SHYAMPUR,NADEBASI JANA,All India Trinamool Congress,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),Bharatiya Janata Party,3319,4/17,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,26,S25-026,SILIGURI,SHANKAR GHOSH,Bharatiya Janata Party,GOUTAM DEB,All India Trinamool Congress,39360,6/12,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,188,S25-188,SINGUR,ARUP KUMAR DAS,Bharatiya Janata Party,BECHARAM MANNA,All India Trinamool Congress,8426,6/21,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,6,S25-006,SITAI,ASHUTOSH BARMA,Bharatiya Janata Party,SANGITA ROY,All India Trinamool Congress,247,7/23,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,5,S25-005,SITALKUCHI,SABITRI BARMAN,Bharatiya Janata Party,HARIHAR DAS,All India Trinamool Congress,24617,10/24,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,258,S25-258,SONAMUKHI,DIBAKAR GHARAMI,Bharatiya Janata Party,KALLOL SAHA,All India Trinamool Congress,7776,5/21,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,147,S25-147,SONARPUR DAKSHIN,RUPA GANGULY,Bharatiya Janata Party,ARUNDHUTI MAITRA(LOVELY),All India Trinamool Congress,12633,5/21,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,151,S25-151,SONARPUR UTTAR,DEBASISH DHAR,Bharatiya Janata Party,FIRDOUSI BEGAM,All India Trinamool Congress,3220,4/22,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,186,S25-186,SREERAMPUR,TANMOY GHOSH,All India Trinamool Congress,BHASKAR BHATTACHARYA,Bharatiya Janata Party,2323,4/21,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,53,S25-053,SUJAPUR,SABINA YEASMIN,All India Trinamool Congress,ABDUL HANNAN,Indian National Congress,30114,10/19,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,285,S25-285,SURI,,,,,-,-,Result in Progress,2026-05-04 07:59:45
2026_RESULTS,West Bengal,S25,57,S25-057,SUTI,EMANI BISWAS,All India Trinamool Congress,ALFAJUDDIN BISWAS,Indian National Congress,2564,6/21,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,98,S25-098,SWARUPNAGAR,TARAK SAHA,Bharatiya Janata Party,BINA MONDAL,All India Trinamool Congress,3000,1/14,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,251,S25-251,TALDANGRA,SOUVIK PATRA,Bharatiya Janata Party,FALGUNI SINGHABABU,All India Trinamool Congress,15660,5/17,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,203,S25-203,TAMLUK,HARE KRISHNA BERA,Bharatiya Janata Party,DIPENDRA NARAYAN ROY,All India Trinamool Congress,10229,4/14,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,40,S25-040,TAPAN,BUDHRAI TUDU,Bharatiya Janata Party,CHINTAMANI BIHA,All India Trinamool Congress,4267,6/17,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,198,S25-198,TARAKESWAR,SANTU PAN,Bharatiya Janata Party,RAMENDU SINHARAY,All India Trinamool Congress,4681,5/21,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,78,S25-078,TEHATTA,DILIP KUMAR PODDAR,All India Trinamool Congress,SUBODH CHANDRA BISWAS,Communist Party of India (Marxist),4380,2/23,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,152,S25-152,TOLLYGANJ,AROOP BISWAS,All India Trinamool Congress,PAPIA ADHIKARY,Bharatiya Janata Party,607,4/16,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,9,S25-009,TUFANGANJ,MALATI RAVA ROY,Bharatiya Janata Party,SHIBSANKAR PAUL,All India Trinamool Congress,11092,7/20,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,182,S25-182,UDAYNARAYANPUR,PROBHAKAR PANDIT,Bharatiya Janata Party,SAMIR KUMAR PANJA,All India Trinamool Congress,1604,1/14,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,178,S25-178,ULUBERIA DAKSHIN,SWAMI MANGALANANDA PURI,Bharatiya Janata Party,PULAK ROY,All India Trinamool Congress,1461,2/18,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,176,S25-176,ULUBERIA PURBA,RITABRATA BANERJEE,All India Trinamool Congress,RUDRA PROSAD BANERJEE,Bharatiya Janata Party,4278,5/16,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,177,S25-177,ULUBERIA UTTAR,BIMAL KUMAR DAS,All India Trinamool Congress,CHIRAN BERA,Bharatiya Janata Party,1624,4/19,Result in Progress,2026-05-04 07:59:46
2026_RESULTS,West Bengal,S25,185,S25-185,UTTARPARA,DIPANJAN CHAKRABORTY,Bharatiya Janata Party,SIRSANYA BANDOPADHYAY,All India Trinamool Congress,4021,3/22,Result in Progress,2026-05-04 07:59:46
