Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,P.KARTHIKEYAN,Dravida Munnetra Kazhagam,M.M.VINOTH KANNAN,Tamilaga Vettri Kazhagam,5046,8/20,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,54,S22-054,VEPPANAHALLI,MUNUSAMY.K.P,All India Anna Dravida Munnetra Kazhagam,SRINIVASAN.P.S,Dravida Munnetra Kazhagam,2432,11/25,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,75,S22-075,VIKRAVANDI,SIVAKUMAR C,Pattali Makkal Katchi,VIJAI VADIVEL A,Tamilaga Vettri Kazhagam,406,4/23,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,213,S22-213,VILATHIKULAM,MARKANDAYAN G V,Dravida Munnetra Kazhagam,P. KASIRAM,Tamilaga Vettri Kazhagam,5144,9/20,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,233,S22-233,VILAVANCODE,PRAVEEN T.T,Indian National Congress,MICHAEL KUMAR K,Tamilaga Vettri Kazhagam,10249,7/22,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,14,S22-014,VILLIVAKKAM,AADHAV ARJUNA,Tamilaga Vettri Kazhagam,KARTHIK MOHAN,Dravida Munnetra Kazhagam,8459,8/19,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,74,S22-074,VILUPPURAM,LAKSHMANAN R,Dravida Munnetra Kazhagam,MOHANRAJ N,Tamilaga Vettri Kazhagam,1597,9/24,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,179,S22-179,VIRALIMALAI,VIJAYABASKAR. C,All India Anna Dravida Munnetra Kazhagam,MURUGESAN. P,Tamilaga Vettri Kazhagam,12107,5/20,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,SELVAM P,Tamilaga Vettri Kazhagam,VIJAYAPRABHAKAR,Desiya Murpokku Dravida Kazhagam,199,7/21,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,22,S22-022,VIRUGAMPAKKAM,SABARINATHAN.R,Tamilaga Vettri Kazhagam,PRABHAKARA RAJA.A.M.V,Dravida Munnetra Kazhagam,6325,6/23,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,152,S22-152,VRIDDHACHALAM,PREMALLATHA VIJAYAKANT,Desiya Murpokku Dravida Kazhagam,VIJAY.S,Tamilaga Vettri Kazhagam,1212,9/23,Result in Progress,2026-05-04 07:40:43
2026_RESULTS,Tamil Nadu,S22,83,S22-083,YERCAUD,LAKSHMI JANARTHANAN. J,Tamilaga Vettri Kazhagam,USHARANI. P,All India Anna Dravida Munnetra Kazhagam,339,6/24,Result in Progress,2026-05-04 07:40:43
