Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 10:23:28
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 10:23:28
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,9,73,82,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,19,19,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 10:33:08
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 10:33:08
2026_RESULTS,Kerala,S11,Indian National Congress - INC,32,31,63,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),17,9,26,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,8,14,22,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,5,3,8,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,6,1,7,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,0,3,3,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 10:37:18
2026_RESULTS,Kerala,S11,Independent - IND,2,2,4,2026-05-04 10:37:18
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,1,10,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,3,5,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,1,2,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,0,1,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,1,0,1,2026-05-04 10:39:52
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 10:39:52
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,4,195,199,2026-05-04 10:40:10
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,1,87,88,2026-05-04 10:40:10
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,0,2,2,2026-05-04 10:40:10
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 10:40:10
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 10:40:10
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 10:40:10
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,3,104,107,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,3,56,59,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,46,46,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,4,4,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,3,3,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,2,2,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 10:50:26
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 10:50:26
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,15,67,82,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,20,20,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,1,9,10,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,8,8,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 10:59:11
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 10:59:11
2026_RESULTS,Kerala,S11,Indian National Congress - INC,40,23,63,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),19,7,26,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,9,13,22,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,5,3,8,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,6,1,7,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,1,2,3,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 11:03:19
2026_RESULTS,Kerala,S11,Independent - IND,2,2,4,2026-05-04 11:03:19
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,4,5,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,1,3,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,1,1,2,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,0,1,1,2026-05-04 11:05:21
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 11:05:21
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,7,191,198,2026-05-04 11:05:58
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,1,88,89,2026-05-04 11:05:58
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,0,2,2,2026-05-04 11:05:58
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 11:05:58
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 11:05:58
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 11:05:58
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,8,101,109,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,6,52,58,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,44,44,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,3,3,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,2,2,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 11:17:33
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 11:17:33
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,22,60,82,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,19,19,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,3,7,10,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,1,8,9,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 11:26:26
2026_RESULTS,Assam,S03,Independent - IND,0,1,1,2026-05-04 11:26:26
2026_RESULTS,Kerala,S11,Indian National Congress - INC,49,14,63,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),21,5,26,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,12,10,22,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,6,2,8,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,6,1,7,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,1,2,3,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 11:30:03
2026_RESULTS,Kerala,S11,Independent - IND,2,2,4,2026-05-04 11:30:03
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,4,5,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,2,4,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,1,2,3,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 11:31:27
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 11:31:27
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,11,186,197,2026-05-04 11:32:03
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,2,88,90,2026-05-04 11:32:03
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,0,2,2,2026-05-04 11:32:03
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 11:32:03
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 11:32:03
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 11:32:03
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,11,99,110,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,7,52,59,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,0,44,44,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,3,3,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,1,1,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,0,1,1,2026-05-04 11:43:15
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 11:43:15
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,30,52,82,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,Indian National Congress - INC,1,19,20,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,5,5,10,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,2,7,9,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 11:51:06
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 11:51:06
2026_RESULTS,Kerala,S11,Indian National Congress - INC,55,8,63,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),23,3,26,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,15,7,22,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,7,1,8,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,6,1,7,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,2,1,3,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 11:54:27
2026_RESULTS,Kerala,S11,Independent - IND,2,2,4,2026-05-04 11:54:27
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 11:55:16
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,1,4,5,2026-05-04 11:55:16
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,2,4,2026-05-04 11:55:16
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,1,2,3,2026-05-04 11:55:16
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 11:55:16
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 11:55:16
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 11:55:16
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 11:55:16
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 11:55:16
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,15,185,200,2026-05-04 11:55:33
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,6,81,87,2026-05-04 11:55:33
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,0,2,2,2026-05-04 11:55:33
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 11:55:33
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 11:55:33
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 11:55:33
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,15,94,109,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,8,52,60,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,3,42,45,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,1,1,2026-05-04 12:05:19
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 12:05:19
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,41,41,82,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,Indian National Congress - INC,1,18,19,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,5,5,10,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,3,7,10,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 12:12:37
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,0,1,1,2026-05-04 12:12:37
2026_RESULTS,Kerala,S11,Indian National Congress - INC,56,7,63,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),24,2,26,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,18,4,22,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,7,1,8,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,6,1,7,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 12:15:03
2026_RESULTS,Kerala,S11,Independent - IND,3,1,4,2026-05-04 12:15:03
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,2,3,5,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Bharatiya Janata Party - BJP,2,2,4,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Tamilaga Vettri Kazhagam - TVK,2,1,3,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Indian National Congress - INC,1,0,1,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Latchiya Jananayaka Katchi (LJK) - LJK,1,0,1,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,All India Anna Dravida Munnetra Kazhagam - ADMK,1,0,1,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Neyam Makkal Kazhagam - NYMK,1,0,1,2026-05-04 12:15:33
2026_RESULTS,Puducherry,U07,Independent - IND,3,0,3,2026-05-04 12:15:33
2026_RESULTS,West Bengal,S25,Bharatiya Janata Party - BJP,22,181,203,2026-05-04 12:16:04
2026_RESULTS,West Bengal,S25,All India Trinamool Congress - AITC,9,75,84,2026-05-04 12:16:04
2026_RESULTS,West Bengal,S25,Indian National Congress - INC,0,2,2,2026-05-04 12:16:04
2026_RESULTS,West Bengal,S25,Aam Janata Unnayan party - AJUP,0,2,2,2026-05-04 12:16:04
2026_RESULTS,West Bengal,S25,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 12:16:04
2026_RESULTS,West Bengal,S25,All India Secular Front - AISF,0,1,1,2026-05-04 12:16:04
2026_RESULTS,Tamil Nadu,S22,Tamilaga Vettri Kazhagam - TVK,22,87,109,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,Dravida Munnetra Kazhagam - DMK,8,52,60,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,All India Anna Dravida Munnetra Kazhagam - ADMK,5,39,44,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,Pattali Makkal Katchi - PMK,0,5,5,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,Indian National Congress - INC,1,4,5,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,Indian Union Muslim League - IUML,0,2,2,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,Communist Party of India - CPI,1,1,2,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,Viduthalai Chiruthaigal Katchi - VCK,0,2,2,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,Communist Party of India (Marxist) - CPI(M),0,2,2,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,Bharatiya Janata Party - BJP,0,1,1,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,Desiya Murpokku Dravida Kazhagam - DMDK,0,1,1,2026-05-04 12:24:44
2026_RESULTS,Tamil Nadu,S22,Amma Makkal Munnettra Kazagam - AMMKMNKZ,0,1,1,2026-05-04 12:24:44
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,47,35,82,2026-05-04 12:31:05
2026_RESULTS,Assam,S03,Indian National Congress - INC,1,18,19,2026-05-04 12:31:05
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,6,4,10,2026-05-04 12:31:05
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,3,7,10,2026-05-04 12:31:05
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,1,1,2,2026-05-04 12:31:05
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,2,2,2026-05-04 12:31:05
2026_RESULTS,Assam,S03,All India Trinamool Congress - AITC,1,0,1,2026-05-04 12:31:05
2026_RESULTS,Kerala,S11,Indian National Congress - INC,58,5,63,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Communist Party of India (Marxist) - CPI(M),24,2,26,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Indian Union Muslim League - IUML,20,2,22,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Communist Party of India - CPI,7,1,8,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Kerala Congress - KEC,7,0,7,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Revolutionary Socialist Party - RSP,3,0,3,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Bharatiya Janata Party - BJP,3,0,3,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Rashtriya Janata Dal - RJD,1,0,1,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Revolutionary Marxist Party of India - RMPOI,1,0,1,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Kerala Congress (Jacob) - KEC(J),1,0,1,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Communist Marxist Party Kerala State Committee - CMPKSC,1,0,1,2026-05-04 12:33:16
2026_RESULTS,Kerala,S11,Independent - IND,3,1,4,2026-05-04 12:33:16
2026_RESULTS,Puducherry,U07,All India N.R. Congress - AINRC,9,2,11,2026-05-04 12:33:42
2026_RESULTS,Puducherry,U07,Dravida Munnetra Kazhagam - DMK,2,3,5,2026-05-04 12:33:42
